name,score,correct,rounds
Demo Player,185,8,10
SAM,-130,1,1
Challenger,-45,0,1
Challenger,-45,0,1
Challenger,272,9,10
jio,187,8,10
THARUN,92,6,9
abhinav,42,2,5
abhinav,42,2,5
Challenger,-35,0,3
Challenger,20,3,6
meeeeee,350,10,10
