Overs,AvgRunsPerBall
0,1.0
1,1.19
2,1.34
3,1.38
4,1.38
5,1.39
6,1.12
7,1.2
8,1.25
9,1.24
10,1.28
11,1.3
12,1.32
13,1.35
14,1.4
15,1.44
16,1.5
17,1.6
18,1.65
19,1.79
