Batter,total_runs,sr,score
V Kohli,8671,129.38,4390.224
RG Sharma,7048,128.73,3579.839
S Dhawan,6769,123.45,3438.335
DA Warner,6567,135.43,3342.669
SK Raina,5536,132.54,2824.762
MS Dhoni,5439,132.63,2774.869
