Bowler,wickets,economy,score
YS Chahal,229,7.85,4564.3
B Kumar,213,7.59,4244.82
SP Narine,212,6.83,4226.34
DJ Bravo,207,8.08,4123.84
R Ashwin,205,7.05,4085.9
