BattingTeam,TotalRuns
Mumbai Indians,45088
Kolkata Knight Riders,41333
Chennai Super Kings,41070
Royal Challengers Bangalore,37692
Rajasthan Royals,37361
Sunrisers Hyderabad,31590
Kings XI Punjab,30064
Delhi Daredevils,24296
Delhi Capitals,17400
Punjab Kings,12798
Deccan Chargers,11463
Gujarat Titans,10649
Lucknow Super Giants,10242
Pune Warriors,6358
Royal Challengers Bengaluru,5583
Gujarat Lions,4862
Rising Pune Supergiant,2470
Rising Pune Supergiants,2063
Kochi Tuskers Kerala,1901
