Bowler,RunsConceded,BallsBowled,OversBowled,EconomyRate
AC Gilchrist,0,1,0.17,0.0
R Ravindra,7,12,2.0,3.5
NB Singh,18,25,4.17,4.32
Sachin Baby,8,10,1.67,4.79
AM Rahane,5,6,1.0,5.0
SS Mundhe,6,7,1.17,5.13
LA Carseldine,6,7,1.17,5.13
DJ Thornely,40,44,7.33,5.46
M Manhas,42,42,7.0,6.0
MW Short,25,25,4.17,6.0
